,project_name
92,https://github.com/freebroccolo/morphism.rs
93,https://github.com/epsilonz/tailrec.rs
94,https://github.com/epsilonz/monad.rs
95,https://github.com/epsilonz/rope.rs
96,https://github.com/freebroccolo/pretty.rs
97,https://github.com/epsilonz/algebra.rs
98,https://github.com/epsilonz/free.rs
99,https://github.com/reem/rust-traitobject
100,https://github.com/reem/rust-typeable
101,https://github.com/reem/rust-unsafe-any
102,https://github.com/reem/rust-typemap
103,https://github.com/Geal/rust-syslog
104,https://github.com/mackwic/colored
105,https://github.com/daboross/fern
106,https://github.com/huonw/strided-rs
107,https://github.com/huonw/slow_primes
108,https://github.com/PistonDevelopers/freetype-sys
109,https://github.com/netvl/xml-rs
110,https://github.com/arcnmx/thread-scoped-rs
111,https://github.com/utkarshkukreti/speculate.rs
112,https://github.com/andelf/rust-sdl2_gfx
113,https://github.com/Rust-SDL2/rust-sdl2
114,https://github.com/andelf/rust-sdl2_ttf
115,https://github.com/gtk-rs/pango
116,https://github.com/gtk-rs/sys
117,https://github.com/gtk-rs/glib
118,https://github.com/gtk-rs/gio
119,https://github.com/gtk-rs/gdk-pixbuf
120,https://github.com/gtk-rs/cairo
121,https://github.com/brendanzab/cgmath
122,https://github.com/kvark/mint
123,https://github.com/georust/rust-geo
124,https://github.com/alexcrichton/backtrace-rs
125,https://github.com/PistonDevelopers/image
126,https://github.com/tomaka/glutin
127,https://github.com/sebcrozet/nalgebra
128,https://github.com/servo/rust-smallvec
129,https://github.com/tomaka/android-rs-glue
130,https://github.com/Daggerbot/osmesa-rs
131,https://github.com/servo/cgl-rs
132,https://github.com/servo/cocoa-rs
133,https://github.com/servo/core-foundation-rs
134,https://github.com/servo/core-graphics-rs
135,https://github.com/SSheldon/rust-objc
136,https://github.com/tomaka/shared_library
137,https://github.com/smithay/wayland-rs
138,https://github.com/tomaka/winit
139,https://github.com/hyperium/hyper
140,https://github.com/sfackler/hyper-native-tls
141,https://github.com/GuillaumeGomez/c_vec-rs
142,https://github.com/tailhook/quick-error
143,https://github.com/pest-parser/pest
144,https://github.com/BurntSushi/walkdir
145,https://github.com/sunng87/handlebars-rust
146,https://github.com/passcod/notify
147,https://github.com/stainless-steel/md5
148,https://github.com/danburkert/memmap-rs
149,https://github.com/mvdnes/zip-rs
150,https://github.com/pistondevelopers/sdl2_window
151,https://github.com/alexcrichton/flate2-rs
152,https://github.com/pistondevelopers/gfx_voxel
153,https://github.com/pistondevelopers/shader_version
154,https://github.com/gfx-rs/gfx
155,https://github.com/PistonDevelopers/camera_controllers
156,https://github.com/pistondevelopers/fps_counter
157,https://github.com/PistonDevelopers/piston
158,https://github.com/pistondevelopers/vecmath
159,https://github.com/RustCrypto/MACs
160,https://github.com/RustCrypto/traits
161,https://github.com/epsilonz/shoggoth.rs
162,https://github.com/stainless-steel/matrix
163,https://github.com/servo/rust-fnv
164,https://github.com/carllerche/bytes
165,https://github.com/pyfisch/rust-language-tags
166,https://github.com/seanmonstar/unicase
167,https://github.com/seanmonstar/httparse
168,https://github.com/sfackler/rust-openssl-verify
169,https://github.com/hyperium/mime
170,https://github.com/seanmonstar/num_cpus
171,https://github.com/lfairy/rust-errno
172,https://github.com/kaksmet/jpeg-decoder
173,https://github.com/PistonDevelopers/image-gif
174,https://github.com/PistonDevelopers/image-png
175,https://github.com/rust-num/num-iter
176,https://github.com/rust-num/num-rational
177,https://github.com/inotify-rs/inotify-sys
178,https://github.com/erickt/rust-zmq
179,https://github.com/jedisct1/rust-siphash
180,https://github.com/abonander/mime_guess
181,https://github.com/reem/rust-modifier
182,https://github.com/aepsil0n/carboxyl
183,https://github.com/bluss/either
184,https://github.com/huonw/cfor
185,https://github.com/dcuddeback/libusb-rs
186,https://github.com/rust-lang-nursery/error-chain
187,https://github.com/stepancheg/rust-protobuf
188,https://github.com/DaGenix/rust-crypto
189,https://github.com/PistonDevelopers/freetype-rs
190,https://github.com/brendanzab/gl-rs
191,https://github.com/bjz/glfw-rs
192,https://github.com/blas-lapack-rs/lapack-sys
193,https://github.com/reem/rust-once-mutex
194,https://github.com/reem/rust-debug-unreachable
195,https://github.com/mvdnes/spin-rs
196,https://github.com/laumann/compiletest-rs
197,https://github.com/skade/leveldb-sys
198,https://github.com/jsgf/eventfd-rust
199,https://github.com/cmr/openblas-provider
200,https://github.com/cmr/netlib-provider
201,https://github.com/alexcrichton/ssh2-rs
202,https://github.com/alexcrichton/link-config
203,https://github.com/aweinstock314/simdty
204,https://github.com/vhbit/lmdb-rs
205,https://github.com/alexcrichton/cfg-if
206,https://github.com/glium/glium
207,https://github.com/robo9k/rust-magic-sys
208,https://github.com/dtolnay/serde-yaml
209,https://github.com/bluss/petgraph
210,https://github.com/rust-lang/getopts
211,https://github.com/Nercury/typedef-rs
212,https://github.com/carllerche/iovec
213,https://github.com/indiv0/lazycell
214,https://github.com/alexcrichton/miow
215,https://github.com/rust-lang-nursery/net2-rs
216,https://github.com/carllerche/slab
217,https://github.com/michaelsproul/rust_sequence_trie
218,https://github.com/alexcrichton/bufstream
219,https://github.com/netvl/gmp-sys
220,https://github.com/rust-lang/tempdir
221,https://github.com/abonander/buf_redux
222,https://github.com/nickel-org/nickel.rs
223,https://github.com/abonander/safemem
224,https://github.com/tiny-http/tiny-http
225,https://github.com/bluss/twoway
226,https://github.com/blackbeam/named_pipe
227,https://github.com/sfackler/rust-security-framework
228,https://github.com/Geal/nom
229,https://github.com/shepmaster/twox-hash
230,https://github.com/brendanzab/algebra
231,https://github.com/dradtke/mpack
232,https://github.com/manuels/condition_variable.rs
233,https://github.com/reem/rust-void
234,https://github.com/BurntSushi/rust-memchr
235,https://github.com/inotify-rs/inotify
236,https://github.com/octplane/fsevent-rust
237,https://github.com/sebcrozet/ncollide
238,https://github.com/seanmonstar/reqwest
239,https://github.com/gfx-rs/genmesh
240,https://github.com/SSheldon/rust-objc-exception
241,https://github.com/SSheldon/malloc_buf
242,https://github.com/alexcrichton/pkg-config-rs
243,https://github.com/bodoni/postscript
244,https://github.com/bodoni/truetype
245,https://github.com/unicode-rs/unicode-width
246,https://github.com/dtolnay/quote
247,https://github.com/bluss/fixedbitset
248,https://github.com/bluss/ordermap
249,https://github.com/gfx-rs/draw_state
250,https://github.com/pistondevelopers/interpolation
251,https://github.com/PistonDevelopers/viewport
252,https://github.com/pistondevelopers/read_color
253,https://github.com/pistondevelopers/texture
254,https://github.com/pistondevelopers/ai_behavior
255,https://github.com/pistondevelopers/graphics
256,https://github.com/sfackler/rust-fallible-iterator
257,https://github.com/sfackler/rust-postgres-protocol
258,https://github.com/sfackler/rust-debug-builders
259,https://github.com/sfackler/rust-phf
260,https://github.com/rust-lang-nursery/unix-socket
261,https://github.com/stainless-steel/special
262,https://github.com/codius/rust-posix-ipc
263,https://github.com/PeterReid/checked_int_cast
264,https://github.com/sfackler/scheduled-thread-pool
265,https://github.com/sfackler/rust-antidote
266,https://github.com/serde-rs/syntex
267,https://github.com/alexcrichton/toml-rs
268,https://github.com/ubsan/readline-sys
269,https://github.com/mitsuhiko/rust-sha1
270,https://github.com/mitsuhiko/redis-rs
271,https://github.com/rust-lang-nursery/simd
272,https://github.com/BurntSushi/utf8-ranges
273,https://github.com/Amanieu/thread_local-rs
274,https://github.com/BurntSushi/aho-corasick
275,https://github.com/tomjakubowski/json_macros
276,https://github.com/contain-rs/lru-cache
277,https://github.com/Stebalien/gag-rs
278,https://github.com/gchp/termbox-sys
279,https://github.com/utkarshkukreti/diff.rs
280,https://github.com/nrc/strings.rs
281,https://github.com/unicode-rs/unicode-segmentation
282,https://github.com/iron/body-parser
283,https://github.com/rustless/valico
284,https://github.com/reem/rust-error
285,https://github.com/rustless/queryst
286,https://github.com/rustless/jsonway
287,https://github.com/erickt/rust-mdbm
288,https://github.com/uorbe001/rustspec-assertions
289,https://github.com/Stebalien/tempfile
290,https://github.com/bluss/scopeguard
291,https://github.com/Kimundi/scoped-threadpool-rs
292,https://github.com/AngryLawyer/rust-sdl2
293,https://github.com/contain-rs/bit-set
294,https://github.com/servo/html5ever
295,https://github.com/servo/rust-cssparser
296,https://github.com/notriddle/quickersort
297,https://github.com/steveklabnik/semver-parser
298,https://github.com/darinmorrison/unify.rs
299,https://github.com/Daggerbot/x11-rs
300,https://github.com/servo/libfreetype2
301,https://github.com/servo/rust-fontconfig
302,https://github.com/servo/rust-glx
303,https://github.com/servo/io-surface-rs
304,https://github.com/servo/rust-egl
305,https://github.com/servo/euclid
306,https://github.com/servo/libexpat
307,https://github.com/servo/gleam
308,https://github.com/servo/glutin
309,https://github.com/KokaKiwi/rust-hex
310,https://github.com/cyderize/rust-websocket
311,https://github.com/niax/rust-email
312,https://github.com/iron/mount
313,https://github.com/iron/router
314,https://github.com/reem/rust-lazy
315,https://github.com/greyblake/whatlang-rs
316,https://github.com/TeXitoi/structopt
317,https://github.com/a8m/pb
318,https://github.com/withoutboats/failure_derive
319,https://github.com/withoutboats/failure
320,https://github.com/BurntSushi/rust-csv
321,https://github.com/thuleqaid/rust-chardet
322,https://github.com/japaric/cast.rs
323,https://github.com/TyOverby/bincode
324,https://github.com/unicode-rs/unicode-xid
325,https://github.com/stainless-steel/tar-sys
326,https://github.com/Stebalien/xattr
327,https://github.com/markov-chain/hotspot
328,https://github.com/markov-chain/3d-ice
329,https://github.com/derekjw/try_from
330,https://github.com/tokio-rs/tokio-core
331,https://github.com/Geal/cookie-factory
332,https://github.com/abonander/multipart
333,https://github.com/azyobuzin/rust-oauthcli
334,https://github.com/gifnksm/oauth-client-rs
335,https://github.com/dcuddeback/libudev-sys
336,https://github.com/huonw/unicode_names
337,https://github.com/limeburst/utmp-rust
338,https://github.com/slog-rs/slog
339,https://github.com/pistondevelopers/float
340,https://github.com/tomaka/ogg-sys
341,https://github.com/TyOverby/bchannel
342,https://github.com/rust-threadpool/rust-threadpool
343,https://github.com/BurntSushi/chan
344,https://github.com/BurntSushi/rust-stats
345,https://github.com/BurntSushi/tabwriter
346,https://github.com/mvdnes/podio
347,https://github.com/mvdnes/msdos_time
348,https://github.com/Stebalien/snowflake
349,https://github.com/ashleygwilliams/assert_approx_eq
350,https://github.com/schickling/rust-beanstalkd
351,https://github.com/mitchmindtree/elmesque
352,https://github.com/mitchmindtree/json_io
353,https://github.com/tupshin/cql-bindgen
354,https://github.com/tupshin/cql-ffi
355,https://github.com/badboy/iso8601
356,https://github.com/rust-locale/rust-locale
357,https://github.com/ogham/rust-pad
358,https://github.com/redox-os/syscall
359,https://github.com/kornelski/rust-rgb
360,https://github.com/ferristseng/rust-freqdist
361,https://github.com/PistonDevelopers/glfw-sys
362,https://github.com/gi-rust/gtypes
363,https://github.com/gi-rust/glib-sys
364,https://github.com/johannhof/pipeline.rs
365,https://github.com/lfairy/maud
366,https://github.com/rust-num/num-complex
367,https://github.com/zonyitoo/conhash-rs
368,https://github.com/rustyhorde/readline-sys
369,https://github.com/PistonDevelopers/quaternion
370,https://github.com/tailhook/humantime
371,https://github.com/softprops/atty
372,https://github.com/gifnksm/union-find-rs
373,https://github.com/RReverser/serde-xml-rs
374,https://github.com/arcnmx/serde-value
375,https://github.com/sfackler/rust-log-mdc
376,https://github.com/crossbeam-rs/crossbeam
377,https://github.com/DanielKeep/rust-custom-derive
378,https://github.com/reem/rust-ordered-float
379,https://github.com/dnaq/sodiumoxide
380,https://github.com/xsleonard/rust-sdl2_image
381,https://github.com/gfx-rs/gfx_gl
382,https://github.com/dtolnay/syn
383,https://github.com/tomassedovic/tcod-rs
384,https://github.com/trishume/syntect
385,https://github.com/jmacdonald/luthor
386,https://github.com/netvl/mpfr-sys
387,https://github.com/darinmorrison/hkt.rs
388,https://github.com/bluss/bencher
389,https://github.com/Limvot/rust-sdl2_net
390,https://github.com/PistonDevelopers/range
391,https://github.com/rust-datetime/datetime
392,https://github.com/dpc/hex2d-rs
393,https://github.com/diwic/dbus-rs
394,https://github.com/sfackler/foreign-types
395,https://github.com/SSheldon/rust-block
396,https://github.com/tafia/quick-xml
397,https://github.com/colin-kiegel/rust-derive-builder
398,https://github.com/RustAudio/pitch_calc
399,https://github.com/mitchmindtree/utils-rs
400,https://github.com/PistonDevelopers/wavefront_obj
401,https://github.com/reem/rust-pico-sys
402,https://github.com/BurntSushi/suffix
403,https://github.com/felixc/gexiv2-sys
404,https://github.com/stainless-steel/random
405,https://github.com/Aaronepower/remove_dir_all
406,https://github.com/jmesmon/rust-err
407,https://github.com/borntyping/rust-simple_logger
408,https://github.com/borntyping/rust-psutil
409,https://github.com/TyOverby/chipmunk-sys
410,https://github.com/maidsafe/rust_sodium
411,https://github.com/debris/tiny-keccak
412,https://github.com/canndrew/unwrap
413,https://github.com/jmesmon/utf8-cstr
414,https://github.com/kennytm/mbox
415,https://github.com/jmesmon/rust-systemd
416,https://github.com/eminence/xmltree-rs
417,https://github.com/ctz/hyper-rustls
418,https://github.com/servo/servo
419,https://github.com/tomaka/rust-hl-lua
420,https://github.com/basmith/termios-sys
421,https://github.com/RustAudio/coreaudio-sys
422,https://github.com/kbknapp/term_size-rs
423,https://github.com/ogham/rust-ansi-term
424,https://github.com/chyh1990/yaml-rust
425,https://github.com/passcod/rust-cairo
426,https://github.com/RustAudio/sound_stream
427,https://github.com/mitchmindtree/daggy
428,https://github.com/RustAudio/sample
429,https://github.com/RustAudio/rust-portaudio
430,https://github.com/RustAudio/dsp-chain
431,https://github.com/mitchmindtree/gaussian
432,https://github.com/RustAudio/time_calc
433,https://github.com/RustAudio/envelope
434,https://github.com/RustAudio/panning
435,https://github.com/andydude/rust-bswap
436,https://github.com/sdroege/rust-muldiv
437,https://github.com/sdroege/gstreamer-sys
438,https://github.com/retep998/winapi-rs
439,https://github.com/ticki/termion
440,https://github.com/jmacdonald/scribe
441,https://github.com/gchp/rustbox
442,https://github.com/alexcrichton/git2-rs
443,https://github.com/jmacdonald/fragment
444,https://github.com/aweinstock314/rust-clipboard
445,https://github.com/jmacdonald/bloodhound
446,https://github.com/AndyBarron/app-dirs-rs
447,https://github.com/BurntSushi/rust-cbor
448,https://github.com/maidsafe/routing
449,https://github.com/maidsafe/maidsafe_types
450,https://github.com/maidsafe/lru_time_cache
451,https://github.com/maidsafe/crust
452,https://github.com/contain-rs/compare
453,https://github.com/contain-rs/ordered_iter
454,https://github.com/dcuddeback/libusb-sys
455,https://github.com/contain-rs/linked-list
456,https://github.com/contain-rs/linked-hash-map
457,https://github.com/octplane/small-logger
458,https://github.com/frostly/rust-slack
459,https://github.com/dche/glm-rs
460,https://github.com/iopq/strenum
461,https://github.com/huonw/ieee754
462,https://github.com/veer66/wordcut-engine
463,https://github.com/michaelsproul/rust_nibble_vec
464,https://github.com/Lolirofle/endian-type
465,https://github.com/dermesser/yup-oauth2
466,https://github.com/crumblingstatue/rust-libxdo-sys
467,https://github.com/Marwes/parser-combinators
468,https://github.com/hawkw/seax_svm
469,https://github.com/badboy/lzf-rs
470,https://github.com/ogham/rust-users
471,https://github.com/1wilkens/pam-sys
472,https://github.com/gz/rust-cpuid
473,https://github.com/m4b/goblin
474,https://github.com/falconre/falcon_capstone
475,https://github.com/carllerche/syncbox
476,https://github.com/ghmlee/rust-request
477,https://github.com/pistondevelopers/cam
478,https://github.com/capstone-rust/capstone-sys
479,https://github.com/ptal/gcollections
480,https://github.com/dequbed/asnom
481,https://github.com/tokio-rs/tokio-proto
482,https://github.com/tokio-rs/tokio-service
483,https://github.com/dcuddeback/termios-rs
484,https://github.com/maidsafe/nat_traversal
485,https://github.com/maidsafe/config_file_handler
486,https://github.com/maidsafe/get_if_addrs
487,https://github.com/maidsafe/maidsafe_utilities
488,https://github.com/maidsafe/socket_addr
489,https://github.com/maidsafe/service_discovery
490,https://github.com/bryal/dxgi-rs
491,https://github.com/maidsafe/fake_clock
492,https://github.com/gentoo90/winreg-rs
493,https://github.com/jgraham/rust_mozprofile
494,https://github.com/huonw/order-stat
495,https://github.com/rustyhorde/blastfig
496,https://github.com/jgallagher/rusqlite
497,https://github.com/blackbeam/rust-mysql-simple
498,https://github.com/gsingh93/gdl-parser
499,https://github.com/maidsafe/message_filter
500,https://github.com/dimbleby/ip-rs
501,https://github.com/maidsafe/accumulator
502,https://github.com/maidsafe/xor_name
503,https://github.com/maidsafe/kademlia_routing_table
504,https://github.com/ryman/groupable-rs
505,https://github.com/nickel-org/rust-mustache
506,https://github.com/rbranson/rust-mmap
507,https://github.com/kinghajj/deque
508,https://github.com/pistondevelopers/glutin_window
509,https://github.com/PistonDevelopers/gfx_graphics
510,https://github.com/zonyitoo/context-rs
511,https://github.com/hawkw/seax_scheme
512,https://github.com/sfackler/rust-native-tls
513,https://github.com/djc/imap-proto
514,https://github.com/hjson/hjson-rust
515,https://github.com/SkylerLipthay/schemamama
516,https://github.com/dgrunwald/rust-cpython
517,https://github.com/slide-rs/atom
518,https://github.com/icorderi/shell.rs
519,https://github.com/goertzenator/ruster_unsafe
520,https://github.com/ghmlee/rust-docker
521,https://github.com/mozilla/mp4parse_fallible
522,https://github.com/rust-fuzz/afl.rs
523,https://github.com/irauta/bitreader
524,https://github.com/arturoc/freeimage-sys
525,https://github.com/arturoc/freetype-sys
526,https://github.com/arturoc/zlib-sys
527,https://github.com/TyOverby/irc-message
528,https://github.com/TyOverby/many2many
529,https://github.com/csherratt/pulse
530,https://github.com/Eljay/assimp-sys
531,https://github.com/aweinstock314/llvmint
532,https://github.com/reem/rust-mac
533,https://github.com/emilio/precomputed-hash
534,https://github.com/mlalic/hpack-rs
535,https://github.com/rust-lang-nursery/rust-bindgen
536,https://github.com/frewsxcv/rust-chunked-transfer
537,https://github.com/tomprogrammer/rust-ascii
538,https://github.com/mrhooray/crc-rs
539,https://github.com/steveklabnik/ref_slice
540,https://github.com/BurntSushi/rust-snappy
541,https://github.com/cmr/hprof
542,https://github.com/kvark/collision-rs
543,https://github.com/tupshin/cassandra-sys-rs
544,https://github.com/alkis/decimal
545,https://github.com/gtk-rs/gdk
546,https://github.com/jwilm/startuppong-client-rs
547,https://github.com/aatxe/irc
548,https://github.com/slack-rs/slack-rs
549,https://github.com/vberger/dlib
550,https://github.com/shepmaster/peresil
551,https://github.com/shepmaster/sxd-document
552,https://github.com/strawlab/accelerate-provider
553,https://github.com/stainless-steel/superlu-sys
554,https://github.com/cmr/openblas-src
555,https://github.com/stainless-steel/superlu
556,https://github.com/markov-chain/3d-ice-sys
557,https://github.com/serde-rs/aster
558,https://github.com/erickt/rust-syntex
559,https://github.com/Eljay/com-rs
560,https://github.com/Eljay/directx-sys
561,https://github.com/stainless-steel/hdf5-sys
562,https://github.com/icorderi/rust-ifaces
563,https://github.com/borntyping/rust-riemann_client
564,https://github.com/bluss/odds
565,https://github.com/softprops/hyperlocal
566,https://github.com/sfackler/hyper-openssl
567,https://github.com/softprops/jed
568,https://github.com/alexcrichton/tar-rs
569,https://github.com/maidsafe/sodiumoxide
570,https://github.com/bluss/maplit
571,https://github.com/ia0/data-encoding
572,https://github.com/saghm/rust-separator
573,https://github.com/wlentz/scan_fmt
574,https://github.com/mikedilger/textnonce
575,https://github.com/cadencemarseille/rust-pcre
576,https://github.com/contain-rs/enum-set
577,https://github.com/PistonDevelopers/array
578,https://github.com/pistondevelopers/gfx_texture
579,https://github.com/cesarb/constant_time_eq
580,https://github.com/WaDelma/sphere
581,https://github.com/WaDelma/modulo
582,https://github.com/sebcrozet/alga
583,https://github.com/fizyk20/rust-gmp
584,https://github.com/rust-num/num-integer
585,https://github.com/huonw/hamming
586,https://github.com/JeffBelgum/rust-snappy
587,https://github.com/oyvindln/deflate-rs
588,https://github.com/PistonDevelopers/inflate
589,https://github.com/Boddlnagg/tylar
590,https://github.com/hauleth/libucl-sys
591,https://github.com/markov-chain/mcpat-sys
592,https://github.com/stainless-steel/hiredis
593,https://github.com/stainless-steel/hiredis-sys
594,https://github.com/BurntSushi/rucd
595,https://github.com/andreasots/base32
596,https://github.com/Florob/RustyXML
597,https://github.com/PistonDevelopers/gfx-debug-draw
598,https://github.com/PistonDevelopers/gfx_text
599,https://github.com/stainless-steel/sqlcipher-src
600,https://github.com/stainless-steel/sqlite3-src
601,https://github.com/PistonDevelopers/piston_collada
602,https://github.com/PistonDevelopers/dual_quaternion
603,https://github.com/stainless-steel/sqlite3-sys
604,https://github.com/frewsxcv/rust-crates-index
605,https://github.com/frankmcsherry/timely-dataflow
606,https://github.com/mystor/abomonation_derive
607,https://github.com/frankmcsherry/abomonation
608,https://github.com/PistonDevelopers/color_quant
609,https://github.com/nwin/lzw
610,https://github.com/meh/rust-ffmpeg-sys
611,https://github.com/PistonDevelopers/opengl_graphics
612,https://github.com/pistondevelopers/sprite
613,https://github.com/kmcallister/syscall.rs
614,https://github.com/pistondevelopers/read_token
615,https://github.com/cmr/ioctl
616,https://github.com/fitzgen/mach
617,https://github.com/servo/tendril
618,https://github.com/bluss/unchecked-index
619,https://github.com/bluss/rawslice
620,https://github.com/bluss/rawpointer
621,https://github.com/roguePanda/rcmark
622,https://github.com/dcuddeback/core-foundation-sys
623,https://github.com/LukasKalbertodt/term-painter
624,https://github.com/h4llow3En/mac-notification-sys
625,https://github.com/meh/rust-openal-sys
626,https://github.com/shepmaster/sxd-xpath
627,https://github.com/bcndanos/asynchronous
628,https://github.com/fengcen/hostname
629,https://github.com/fitzgen/findshlibs
630,https://github.com/gimli-rs/cpp_demangle
631,https://github.com/gimli-rs/addr2line
632,https://github.com/alexcrichton/rustc-demangle
633,https://github.com/pistondevelopers/piston_window
634,https://github.com/mikedilger/mime-multipart
635,https://github.com/johnschug/cstr-argument
636,https://github.com/DanielKeep/rust-conv
637,https://github.com/johnschug/rust-gpg-error
638,https://github.com/kevinmehall/rust-peg
639,https://github.com/huonw/simple_parallel
640,https://github.com/rust-bio/rust-bio
641,https://github.com/rust-bio/rust-htslib
642,https://github.com/tailhook/rust-argparse
643,https://github.com/TyOverby/flame
644,https://github.com/llogiq/flamer
645,https://github.com/SSheldon/rust-objc-id
646,https://github.com/TomBebbington/cbox-rs
647,https://github.com/bluss/arrayvec
648,https://github.com/stainless-steel/options
649,https://github.com/gustavla/dcpu16
650,https://github.com/serde-rs/quasi
651,https://github.com/jethrogb/rust-core_collections
652,https://github.com/Amanieu/parking_lot
653,https://github.com/tomaka/hlua
654,https://github.com/toffaletti/flat_map
655,https://github.com/tormol/encode_unicode
656,https://github.com/stainless-steel/dft
657,https://github.com/passcod/walker
658,https://github.com/jameshurst/rust-id3
659,https://github.com/blas-lapack-rs/blas
660,https://github.com/blas-lapack-rs/lapack
661,https://github.com/tailhook/humannum
662,https://github.com/servo/futf
663,https://github.com/SimonSapin/rust-utf8
664,https://github.com/alexcrichton/rust-compress
665,https://github.com/afck/fann-sys-rs
666,https://github.com/stainless-steel/arguments
667,https://github.com/stainless-steel/temporary
668,https://github.com/lady-segfault/stemmer-rs
669,https://github.com/stainless-steel/probability
670,https://github.com/stainless-steel/czt
671,https://github.com/srwalter/dbus-serialize
672,https://github.com/lfairy/wrapping_macros
673,https://github.com/stainless-steel/statistics
674,https://github.com/stainless-steel/dwt
675,https://github.com/pzol/xml_writer
676,https://github.com/chris-morgan/mopa
677,https://github.com/dcuddeback/serial-rs
678,https://github.com/andelf/rust-adivon
679,https://github.com/andelf/rust-mtl
680,https://github.com/Kimundi/owning-ref-rs
681,https://github.com/sfackler/streaming-iterator
682,https://github.com/urschrei/OSTN02_PHF
683,https://github.com/PistonDevelopers/mush
684,https://github.com/th4t/cards-rs
685,https://github.com/th4t/holdem-rs
686,https://github.com/th4t/pokereval-rs
687,https://github.com/zerocostgoods/sysconf.rs
688,https://github.com/iron/urlencoded
689,https://github.com/ANLAB-KAIST/rust-ilog2
690,https://github.com/ivanceras/rustorm
691,https://github.com/chowdhurya/rust-unidecode
692,https://github.com/jpernst/openal-rs
693,https://github.com/johnschug/rust-gcrypt
694,https://github.com/BurntSushi/chan-signal
695,https://github.com/3Hren/msgpack-rust
696,https://github.com/ruuda/hound
697,https://github.com/mcpherrinm/goertzel
698,https://github.com/lgvz/imagefmt
699,https://github.com/seiflotfy/rust-farmhash
700,https://github.com/sfackler/rust-jni-sys
701,https://github.com/dimbleby/rust-c-types
702,https://github.com/iron/staticfile
